failure_rate_percent,grid_x,grid_y,grid_z,mean_avg_shortest_path_after_remap,mean_largest_component_fraction,mean_raw_usable_fraction,mean_reachable_pair_fraction_after_remap,mean_remap_distance_hops,mean_remap_success_fraction,mean_remapped_usable_fraction,physical_nodes,sample_pairs_per_trial,spare_fraction_percent,trials
0.0,8,8,10,8.588149999999999,1.0,1.0,1.0,nan,1.0,1.0,640,200,15.0,200
1.0,8,8,10,8.608075,0.9900937500000001,0.9900735294117646,1.0,1.479598375810497,1.0,1.0,640,200,15.0,200
5.0,8,8,10,8.6158778602609,0.9502109375000001,0.9499172794117646,0.9999250000000001,1.6331784594539172,1.0,1.0,640,200,15.0,200
10.0,8,8,10,8.701365223064062,0.8991953125000001,0.899889705882353,0.999225,1.9743161875380681,0.9999152542372882,0.9999908088235294,640,200,15.0,200
20.0,8,8,10,9.411106815061949,0.7949921875000001,0.8014246323529411,0.983775,3.3348291472821203,0.7172615661430857,0.9428860294117647,640,200,15.0,200
